station_appa,date,hour,CO,NO2,O3,PM10,PM2.5,SO2,geometry_appa,EAQI,station_weather,elevation,temperature,precipitation,winds_spd,winds_dir,geometry_weather,tot_area_power,week_day
Borgo Valsugana,2013-11-08,5,,13.0,2.0,28.0,19.0,,POINT (11.45389 46.05184),fair,T0392,410,7.3,0.0,,,POINT (11.47747769 46.05804607),1812.2205447093345,4
Borgo Valsugana,2013-11-08,6,,14.0,2.0,28.0,20.0,,POINT (11.45389 46.05184),fair,T0392,410,7.6,0.0,,,POINT (11.47747769 46.05804607),1798.557332639675,4
Borgo Valsugana,2013-11-08,7,,18.0,2.0,28.0,20.0,,POINT (11.45389 46.05184),fair,T0392,410,8.0,0.0,,,POINT (11.47747769 46.05804607),1774.1808457608488,4
Borgo Valsugana,2013-11-08,8,,38.0,2.0,31.0,21.0,,POINT (11.45389 46.05184),fair,T0392,410,8.3,0.0,,,POINT (11.47747769 46.05804607),1744.649818424996,4
Borgo Valsugana,2013-11-08,9,,22.0,2.0,31.0,22.0,,POINT (11.45389 46.05184),fair,T0392,410,8.9,0.0,,,POINT (11.47747769 46.05804607),1722.877339613588,4
Borgo Valsugana,2013-11-08,10,,30.0,2.0,33.0,23.0,,POINT (11.45389 46.05184),fair,T0392,410,9.4,0.0,,,POINT (11.47747769 46.05804607),1714.795682885935,4
Borgo Valsugana,2013-11-08,11,,29.0,3.0,34.0,24.0,,POINT (11.45389 46.05184),fair,T0392,410,10.6,0.0,,,POINT (11.47747769 46.05804607),1715.4544653360072,4
Borgo Valsugana,2013-11-08,12,,25.0,5.0,30.0,20.0,,POINT (11.45389 46.05184),fair,T0392,410,12.3,0.0,,,POINT (11.47747769 46.05804607),1727.333152015835,4
Borgo Valsugana,2013-11-08,13,,32.0,7.0,26.0,16.0,,POINT (11.45389 46.05184),fair,T0392,410,13.0,0.0,,,POINT (11.47747769 46.05804607),1740.558798605549,4
Borgo Valsugana,2013-11-08,14,,23.0,11.0,25.0,16.0,,POINT (11.45389 46.05184),fair,T0392,410,12.7,0.0,,,POINT (11.47747769 46.05804607),1749.2960150580138,4
Borgo Valsugana,2013-11-08,15,,28.0,8.0,25.0,16.0,,POINT (11.45389 46.05184),fair,T0392,410,12.4,0.0,,,POINT (11.47747769 46.05804607),1746.7172455234122,4
Borgo Valsugana,2013-11-08,16,,32.0,5.0,33.0,21.0,,POINT (11.45389 46.05184),fair,T0392,410,11.8,0.0,,,POINT (11.47747769 46.05804607),1737.0559309272155,4
Borgo Valsugana,2013-11-08,17,,36.0,4.0,41.0,30.0,,POINT (11.45389 46.05184),moderate,T0392,410,11.1,0.0,,,POINT (11.47747769 46.05804607),1719.9721293949715,4
Borgo Valsugana,2013-11-08,18,,35.0,4.0,45.0,32.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.8,0.0,,,POINT (11.47747769 46.05804607),1706.623599507396,4
Borgo Valsugana,2013-11-08,19,,34.0,5.0,49.0,36.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.9,0.0,,,POINT (11.47747769 46.05804607),1702.0971955307957,4
Borgo Valsugana,2013-11-08,20,,29.0,5.0,55.0,41.0,,POINT (11.45389 46.05184),poor,T0392,410,10.5,0.0,,,POINT (11.47747769 46.05804607),1709.017160565727,4
Borgo Valsugana,2013-11-08,21,,27.0,4.0,45.0,35.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.1,0.0,,,POINT (11.47747769 46.05804607),1727.989420122567,4
Borgo Valsugana,2013-11-08,22,,27.0,2.0,37.0,27.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.0,0.0,,,POINT (11.47747769 46.05804607),1752.6100108987268,4
Borgo Valsugana,2013-11-08,23,,26.0,2.0,35.0,27.0,,POINT (11.45389 46.05184),fair,T0392,410,9.9,0.2,,,POINT (11.47747769 46.05804607),1774.7777452029648,4
Borgo Valsugana,2013-11-09,1,,25.0,2.0,33.0,9.0,,POINT (11.45389 46.05184),fair,T0392,410,9.8,0.2,,,POINT (11.47747769 46.05804607),1810.634947856852,5
Borgo Valsugana,2013-11-09,2,,21.0,4.0,30.0,12.0,,POINT (11.45389 46.05184),fair,T0392,410,9.8,0.0,,,POINT (11.47747769 46.05804607),1822.7793735183325,5
Borgo Valsugana,2013-11-09,3,,20.0,6.0,29.0,13.0,,POINT (11.45389 46.05184),fair,T0392,410,10.0,0.6,,,POINT (11.47747769 46.05804607),1830.9367675155493,5
Borgo Valsugana,2013-11-09,4,,16.0,10.0,26.0,13.0,,POINT (11.45389 46.05184),fair,T0392,410,9.9,0.6,,,POINT (11.47747769 46.05804607),1836.907366248477,5
Borgo Valsugana,2013-11-09,5,,15.0,10.0,24.0,13.0,,POINT (11.45389 46.05184),fair,T0392,410,10.2,0.0,,,POINT (11.47747769 46.05804607),1835.6193370896272,5
Borgo Valsugana,2013-11-09,6,,14.0,11.0,24.0,14.0,,POINT (11.45389 46.05184),fair,T0392,410,10.3,0.0,,,POINT (11.47747769 46.05804607),1811.2781169822974,5
Borgo Valsugana,2013-11-09,7,,19.0,9.0,25.0,16.0,,POINT (11.45389 46.05184),fair,T0392,410,10.2,0.0,,,POINT (11.47747769 46.05804607),1764.1976501928507,5
Borgo Valsugana,2013-11-09,8,,23.0,6.0,28.0,19.0,,POINT (11.45389 46.05184),fair,T0392,410,10.3,0.2,,,POINT (11.47747769 46.05804607),1704.5745192985496,5
Borgo Valsugana,2013-11-09,9,,25.0,6.0,33.0,21.0,,POINT (11.45389 46.05184),fair,T0392,410,10.8,0.0,,,POINT (11.47747769 46.05804607),1640.1370012022376,5
Borgo Valsugana,2013-11-09,10,,31.0,5.0,37.0,26.0,,POINT (11.45389 46.05184),moderate,T0392,410,10.8,1.6,,,POINT (11.47747769 46.05804607),1573.1172311750388,5
Borgo Valsugana,2013-11-09,11,,33.0,6.0,32.0,25.0,,POINT (11.45389 46.05184),fair,T0392,410,11.1,0.2,,,POINT (11.47747769 46.05804607),1512.3843178019897,5
Borgo Valsugana,2013-11-09,12,,23.0,11.0,22.0,17.0,,POINT (11.45389 46.05184),fair,T0392,410,11.5,1.0,,,POINT (11.47747769 46.05804607),1466.4318508072147,5
Borgo Valsugana,2013-11-09,13,,25.0,10.0,14.0,10.0,,POINT (11.45389 46.05184),good,T0392,410,11.6,1.8,,,POINT (11.47747769 46.05804607),1419.7672503996055,5
Borgo Valsugana,2013-11-09,14,,28.0,9.0,10.0,7.0,,POINT (11.45389 46.05184),good,T0392,410,11.2,0.2,,,POINT (11.47747769 46.05804607),1369.878295514975,5
Borgo Valsugana,2013-11-09,15,,23.0,23.0,9.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,10.8,0.2,,,POINT (11.47747769 46.05804607),1319.7116921559334,5
Borgo Valsugana,2013-11-09,16,,23.0,26.0,9.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,10.7,0.0,,,POINT (11.47747769 46.05804607),1264.079681015149,5
Borgo Valsugana,2013-11-09,17,,22.0,28.0,9.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,10.6,0.0,,,POINT (11.47747769 46.05804607),1203.5117527969242,5
Borgo Valsugana,2013-11-09,18,,23.0,28.0,10.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,10.5,0.0,,,POINT (11.47747769 46.05804607),1148.4851425261695,5
Borgo Valsugana,2013-11-09,19,,29.0,24.0,8.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,9.5,0.0,,,POINT (11.47747769 46.05804607),1108.3751785134475,5
Borgo Valsugana,2013-11-09,20,,27.0,25.0,9.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,9.7,0.0,,,POINT (11.47747769 46.05804607),1097.7609536334467,5
Borgo Valsugana,2013-11-09,21,,17.0,36.0,9.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,8.5,0.4,,,POINT (11.47747769 46.05804607),1095.9030283245736,5
Borgo Valsugana,2013-11-09,22,,13.0,48.0,6.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,8.3,0.0,,,POINT (11.47747769 46.05804607),1105.0931656962368,5
Borgo Valsugana,2013-11-09,23,,8.0,53.0,5.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,7.5,0.0,,,POINT (11.47747769 46.05804607),1124.0287922304458,5
Borgo Valsugana,2013-11-10,1,,9.0,47.0,4.0,1.0,,POINT (11.45389 46.05184),good,T0392,410,6.0,0.0,,,POINT (11.47747769 46.05804607),1148.4961052022068,6
Borgo Valsugana,2013-11-10,2,,9.0,38.0,5.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,4.7,0.0,,,POINT (11.47747769 46.05804607),1151.5424334195704,6
Borgo Valsugana,2013-11-10,3,,11.0,32.0,5.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,5.1,0.0,,,POINT (11.47747769 46.05804607),1151.1084642607855,6
Borgo Valsugana,2013-11-10,4,,9.0,30.0,5.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,5.3,0.0,,,POINT (11.47747769 46.05804607),1147.4868572728556,6
Borgo Valsugana,2013-11-10,5,,8.0,30.0,5.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,4.3,0.0,,,POINT (11.47747769 46.05804607),1140.9154566668578,6
Borgo Valsugana,2013-11-10,6,,10.0,21.0,5.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,4.0,0.0,,,POINT (11.47747769 46.05804607),1126.7057263109086,6
Borgo Valsugana,2013-11-10,7,,13.0,15.0,5.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,3.0,0.0,,,POINT (11.47747769 46.05804607),1103.4062375816222,6
Borgo Valsugana,2013-11-10,8,,14.0,12.0,6.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,4.5,0.0,,,POINT (11.47747769 46.05804607),1074.3864915835002,6
Borgo Valsugana,2013-11-10,9,,13.0,19.0,6.0,,,POINT (11.45389 46.05184),good,T0392,410,5.6,0.0,,,POINT (11.47747769 46.05804607),1040.7540801177163,6
Borgo Valsugana,2013-11-10,10,,18.0,20.0,10.0,,,POINT (11.45389 46.05184),good,T0392,410,6.4,0.0,,,POINT (11.47747769 46.05804607),1019.6969290364799,6
Borgo Valsugana,2013-11-10,11,,18.0,22.0,9.0,,,POINT (11.45389 46.05184),good,T0392,410,7.2,0.0,,,POINT (11.47747769 46.05804607),1004.4321003205232,6
Borgo Valsugana,2013-11-10,12,,17.0,27.0,8.0,,,POINT (11.45389 46.05184),good,T0392,410,7.5,0.0,,,POINT (11.47747769 46.05804607),995.0898701888187,6
Borgo Valsugana,2013-11-10,13,,16.0,29.0,7.0,,,POINT (11.45389 46.05184),good,T0392,410,8.4,0.0,,,POINT (11.47747769 46.05804607),992.3610172512808,6
Borgo Valsugana,2013-11-10,14,,13.0,31.0,8.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,8.5,0.0,,,POINT (11.47747769 46.05804607),989.3711949036364,6
Borgo Valsugana,2013-11-10,15,,13.0,31.0,9.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,9.5,0.0,,,POINT (11.47747769 46.05804607),987.5285933492332,6
Borgo Valsugana,2013-11-10,16,,16.0,29.0,11.0,9.0,,POINT (11.45389 46.05184),good,T0392,410,9.1,0.0,,,POINT (11.47747769 46.05804607),982.1375073544363,6
Borgo Valsugana,2013-11-10,17,,26.0,21.0,13.0,,,POINT (11.45389 46.05184),good,T0392,410,7.9,0.0,,,POINT (11.47747769 46.05804607),970.3456999992164,6
Borgo Valsugana,2013-11-10,18,,22.0,17.0,19.0,17.0,,POINT (11.45389 46.05184),good,T0392,410,8.3,0.0,,,POINT (11.47747769 46.05804607),959.4040520011743,6
Borgo Valsugana,2013-11-10,19,,25.0,13.0,18.0,14.0,,POINT (11.45389 46.05184),good,T0392,410,8.0,0.0,,,POINT (11.47747769 46.05804607),953.6482487996612,6
Borgo Valsugana,2013-11-10,20,,18.0,19.0,18.0,13.0,,POINT (11.45389 46.05184),good,T0392,410,7.8,0.0,,,POINT (11.47747769 46.05804607),949.6811194533302,6
Borgo Valsugana,2013-11-10,21,,24.0,16.0,16.0,11.0,,POINT (11.45389 46.05184),good,T0392,410,6.9,0.0,,,POINT (11.47747769 46.05804607),956.0145690276692,6
Borgo Valsugana,2013-11-10,22,,15.0,31.0,11.0,7.0,,POINT (11.45389 46.05184),good,T0392,410,8.9,0.0,,,POINT (11.47747769 46.05804607),968.0958434274635,6
Borgo Valsugana,2013-11-10,23,,4.0,63.0,3.0,1.0,,POINT (11.45389 46.05184),good,T0392,410,11.2,0.0,,,POINT (11.47747769 46.05804607),982.6366568637819,6
Borgo Valsugana,2013-11-11,1,,4.0,68.0,4.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,11.1,0.0,,,POINT (11.47747769 46.05804607),1007.6264845592283,0
Borgo Valsugana,2013-11-11,2,,3.0,71.0,3.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,10.9,0.0,,,POINT (11.47747769 46.05804607),1016.4365614002494,0
Borgo Valsugana,2013-11-11,3,,3.0,71.0,3.0,1.0,,POINT (11.45389 46.05184),good,T0392,410,11.0,0.0,,,POINT (11.47747769 46.05804607),1023.5311921520952,0
Borgo Valsugana,2013-11-11,4,,4.0,68.0,3.0,1.0,,POINT (11.45389 46.05184),good,T0392,410,11.0,0.0,,,POINT (11.47747769 46.05804607),1026.191841495612,0
Borgo Valsugana,2013-11-11,5,,4.0,66.0,3.0,1.0,,POINT (11.45389 46.05184),good,T0392,410,10.8,0.0,,,POINT (11.47747769 46.05804607),1031.6554642486299,0
Borgo Valsugana,2013-11-11,6,,4.0,68.0,3.0,1.0,,POINT (11.45389 46.05184),good,T0392,410,10.4,0.0,,,POINT (11.47747769 46.05804607),1047.305999165181,0
Borgo Valsugana,2013-11-11,7,,8.0,66.0,3.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,10.6,0.0,,,POINT (11.47747769 46.05804607),1070.4184862202467,0
Borgo Valsugana,2013-11-11,8,,23.0,51.0,4.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,10.3,0.0,,,POINT (11.47747769 46.05804607),1098.1724971970734,0
Borgo Valsugana,2013-11-11,9,,27.0,46.0,5.0,4.0,,POINT (11.45389 46.05184),good,T0392,410,10.5,0.0,,,POINT (11.47747769 46.05804607),1126.880592575736,0
Borgo Valsugana,2013-11-11,10,,19.0,57.0,3.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,12.3,0.0,,,POINT (11.47747769 46.05804607),1165.1580184937127,0
Borgo Valsugana,2013-11-11,11,,15.0,59.0,2.0,,,POINT (11.45389 46.05184),good,T0392,410,12.5,0.0,,,POINT (11.47747769 46.05804607),1208.6596314052733,0
Borgo Valsugana,2013-11-11,12,,17.0,59.0,3.0,,,POINT (11.45389 46.05184),good,T0392,410,12.3,0.0,,,POINT (11.47747769 46.05804607),1257.546700515506,0
Borgo Valsugana,2013-11-11,13,,13.0,65.0,3.0,,,POINT (11.45389 46.05184),good,T0392,410,13.9,0.0,,,POINT (11.47747769 46.05804607),1304.396481741106,0
Borgo Valsugana,2013-11-11,14,,11.0,69.0,3.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,13.9,0.0,,,POINT (11.47747769 46.05804607),1357.73719539903,0
Borgo Valsugana,2013-11-11,15,,14.0,66.0,3.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,12.2,0.0,,,POINT (11.47747769 46.05804607),1407.332375558482,0
Borgo Valsugana,2013-11-11,16,,22.0,58.0,5.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,12.4,0.0,,,POINT (11.47747769 46.05804607),1449.2880754344715,0
Borgo Valsugana,2013-11-11,17,,31.0,53.0,6.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,11.9,0.0,,,POINT (11.47747769 46.05804607),1481.3031101770962,0
Borgo Valsugana,2013-11-11,18,,26.0,54.0,7.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,11.4,0.0,,,POINT (11.47747769 46.05804607),1512.8389537260484,0
Borgo Valsugana,2013-11-11,19,,25.0,54.0,9.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,11.2,0.0,,,POINT (11.47747769 46.05804607),1545.7025612798022,0
Borgo Valsugana,2013-11-11,20,,15.0,63.0,8.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,11.2,0.0,,,POINT (11.47747769 46.05804607),1578.5682354569628,0
Borgo Valsugana,2013-11-11,21,,12.0,65.0,7.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,10.9,0.0,,,POINT (11.47747769 46.05804607),1612.1369104994624,0
Borgo Valsugana,2013-11-11,22,,10.0,64.0,7.0,2.0,,POINT (11.45389 46.05184),good,T0392,410,10.5,0.0,,,POINT (11.47747769 46.05804607),1643.0502995064933,0
Borgo Valsugana,2013-11-11,23,,10.0,63.0,7.0,3.0,,POINT (11.45389 46.05184),good,T0392,410,10.1,0.0,,,POINT (11.47747769 46.05804607),1672.508121312833,0
Borgo Valsugana,2013-11-12,1,,14.0,33.0,9.0,7.0,,POINT (11.45389 46.05184),good,T0392,410,6.8,0.0,,,POINT (11.47747769 46.05804607),1719.0436358250222,1
Borgo Valsugana,2013-11-12,2,,13.0,34.0,9.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,6.1,0.0,,,POINT (11.47747769 46.05804607),1736.24063077472,1
Borgo Valsugana,2013-11-12,3,,10.0,42.0,7.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,6.3,0.0,,,POINT (11.47747769 46.05804607),1746.9636719154264,1
Borgo Valsugana,2013-11-12,4,,11.0,42.0,7.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,6.3,0.0,,,POINT (11.47747769 46.05804607),1755.3541104898968,1
Borgo Valsugana,2013-11-12,5,,12.0,40.0,7.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,6.9,0.0,,,POINT (11.47747769 46.05804607),1756.802685466753,1
Borgo Valsugana,2013-11-12,6,,24.0,27.0,7.0,5.0,,POINT (11.45389 46.05184),good,T0392,410,4.3,0.0,,,POINT (11.47747769 46.05804607),1743.1657086206073,1
Borgo Valsugana,2013-11-12,7,,51.0,5.0,12.0,,,POINT (11.45389 46.05184),fair,T0392,410,3.2,0.0,,,POINT (11.47747769 46.05804607),1719.5269411668994,1
Borgo Valsugana,2013-11-12,8,,48.0,4.0,13.0,,,POINT (11.45389 46.05184),fair,T0392,410,5.1,0.0,,,POINT (11.47747769 46.05804607),1692.6289531772366,1
Borgo Valsugana,2013-11-12,9,,47.0,8.0,13.0,11.0,,POINT (11.45389 46.05184),fair,T0392,410,7.7,0.0,,,POINT (11.47747769 46.05804607),1679.4105698215715,1
Borgo Valsugana,2013-11-12,10,,35.0,21.0,10.0,9.0,,POINT (11.45389 46.05184),good,T0392,410,7.1,0.0,,,POINT (11.47747769 46.05804607),1675.6404368488347,1
Borgo Valsugana,2013-11-12,11,,27.0,29.0,8.0,6.0,,POINT (11.45389 46.05184),good,T0392,410,10.5,0.0,,,POINT (11.47747769 46.05804607),1676.4677839392384,1
Borgo Valsugana,2013-11-12,12,,,36.0,,,,POINT (11.45389 46.05184),good,T0392,410,11.9,0.0,,,POINT (11.47747769 46.05804607),1691.0177091643761,1
Borgo Valsugana,2013-11-12,14,,25.0,40.0,7.0,,,POINT (11.45389 46.05184),good,T0392,410,14.5,0.0,,,POINT (11.47747769 46.05804607),1718.7552164285692,1
Borgo Valsugana,2013-11-12,15,,25.0,33.0,9.0,,,POINT (11.45389 46.05184),good,T0392,410,15.2,0.0,,,POINT (11.47747769 46.05804607),1721.6580502506044,1
Borgo Valsugana,2013-11-12,16,,46.0,15.0,28.0,,,POINT (11.45389 46.05184),fair,T0392,410,12.3,0.0,,,POINT (11.47747769 46.05804607),1717.763697267595,1
Borgo Valsugana,2013-11-12,17,,58.0,6.0,26.0,23.0,,POINT (11.45389 46.05184),fair,T0392,410,9.1,0.0,,,POINT (11.47747769 46.05804607),1705.6005156705066,1
Borgo Valsugana,2013-11-12,18,,67.0,8.0,67.0,61.0,,POINT (11.45389 46.05184),poor,T0392,410,8.3,0.0,,,POINT (11.47747769 46.05804607),1696.1327423223895,1
Borgo Valsugana,2013-11-12,19,,52.0,6.0,62.0,49.0,,POINT (11.45389 46.05184),poor,T0392,410,7.0,0.0,,,POINT (11.47747769 46.05804607),1693.7570909497217,1
Borgo Valsugana,2013-11-12,20,,49.0,3.0,44.0,35.0,,POINT (11.45389 46.05184),moderate,T0392,410,6.6,0.0,,,POINT (11.47747769 46.05804607),1706.5494222637737,1
Borgo Valsugana,2013-11-12,21,,45.0,3.0,40.0,33.0,,POINT (11.45389 46.05184),moderate,T0392,410,6.1,0.0,,,POINT (11.47747769 46.05804607),1727.4201993884478,1
Borgo Valsugana,2013-11-12,22,,38.0,4.0,42.0,36.0,,POINT (11.45389 46.05184),moderate,T0392,410,5.6,0.0,,,POINT (11.47747769 46.05804607),1756.502012975285,1
Borgo Valsugana,2013-11-12,23,,35.0,3.0,38.0,30.0,,POINT (11.45389 46.05184),moderate,T0392,410,4.6,0.0,,,POINT (11.47747769 46.05804607),1783.8233900262398,1
Borgo Valsugana,2013-11-13,1,,29.0,2.0,33.0,20.0,,POINT (11.45389 46.05184),fair,T0392,410,4.5,0.0,,,POINT (11.47747769 46.05804607),1819.6582699512333,2
Borgo Valsugana,2013-11-13,2,,25.0,2.0,31.0,18.0,,POINT (11.45389 46.05184),fair,T0392,410,4.0,0.0,,,POINT (11.47747769 46.05804607),1831.0203001326984,2
Borgo Valsugana,2013-11-13,3,,23.0,2.0,28.0,17.0,,POINT (11.45389 46.05184),fair,T0392,410,3.6,0.0,,,POINT (11.47747769 46.05804607),1839.2118814721478,2
Borgo Valsugana,2013-11-13,4,,23.0,2.0,25.0,15.0,,POINT (11.45389 46.05184),fair,T0392,410,5.2,0.0,,,POINT (11.47747769 46.05804607),1844.180667369421,2
Borgo Valsugana,2013-11-13,5,,23.0,2.0,22.0,13.0,,POINT (11.45389 46.05184),fair,T0392,410,6.0,0.0,,,POINT (11.47747769 46.05804607),1843.910950254519,2
Borgo Valsugana,2013-11-13,6,,23.0,2.0,20.0,11.0,,POINT (11.45389 46.05184),good,T0392,410,6.4,0.0,,,POINT (11.47747769 46.05804607),1829.1189142711594,2
Borgo Valsugana,2013-11-13,7,,26.0,2.0,19.0,9.0,,POINT (11.45389 46.05184),good,T0392,410,5.5,0.0,,,POINT (11.47747769 46.05804607),1802.198842971854,2
Borgo Valsugana,2013-11-13,8,,49.0,2.0,25.0,12.0,,POINT (11.45389 46.05184),fair,T0392,410,5.1,0.0,,,POINT (11.47747769 46.05804607),1769.576148624481,2
Borgo Valsugana,2013-11-13,9,,37.0,3.0,30.0,15.0,,POINT (11.45389 46.05184),fair,T0392,410,6.3,0.0,,,POINT (11.47747769 46.05804607),1744.0353682590676,2
Borgo Valsugana,2013-11-13,10,,43.0,3.0,32.0,17.0,,POINT (11.45389 46.05184),fair,T0392,410,7.2,0.0,,,POINT (11.47747769 46.05804607),1735.4818709879144,2
Borgo Valsugana,2013-11-13,11,,27.0,10.0,22.0,11.0,,POINT (11.45389 46.05184),fair,T0392,410,10.2,0.0,,,POINT (11.47747769 46.05804607),1740.398711893895,2
Borgo Valsugana,2013-11-13,12,,33.0,10.0,18.0,,,POINT (11.45389 46.05184),good,T0392,410,10.8,0.0,,,POINT (11.47747769 46.05804607),1753.3606738099847,2
Borgo Valsugana,2013-11-13,13,,35.0,11.0,19.0,,,POINT (11.45389 46.05184),good,T0392,410,12.0,0.0,,,POINT (11.47747769 46.05804607),1770.4462208943298,2
Borgo Valsugana,2013-11-13,14,,28.0,20.0,20.0,,,POINT (11.45389 46.05184),good,T0392,410,14.6,0.0,,,POINT (11.47747769 46.05804607),1778.6944105973696,2
Borgo Valsugana,2013-11-13,15,,38.0,14.0,18.0,,,POINT (11.45389 46.05184),good,T0392,410,14.8,0.0,,,POINT (11.47747769 46.05804607),1772.3255079953553,2
Borgo Valsugana,2013-11-13,16,,41.0,9.0,24.0,,,POINT (11.45389 46.05184),fair,T0392,410,11.4,0.0,,,POINT (11.47747769 46.05804607),1762.5546949202298,2
Borgo Valsugana,2013-11-13,17,,54.0,4.0,40.0,,,POINT (11.45389 46.05184),moderate,T0392,410,10.1,0.0,,,POINT (11.47747769 46.05804607),1739.0828327702743,2
Borgo Valsugana,2013-11-13,18,,62.0,7.0,75.0,,,POINT (11.45389 46.05184),poor,T0392,410,10.2,0.0,,,POINT (11.47747769 46.05804607),1720.0785057459796,2
Borgo Valsugana,2013-11-13,19,,59.0,9.0,98.0,32.0,,POINT (11.45389 46.05184),poor,T0392,410,9.9,0.0,,,POINT (11.47747769 46.05804607),1710.445590752154,2
Borgo Valsugana,2013-11-13,20,,39.0,2.0,58.0,25.0,,POINT (11.45389 46.05184),poor,T0392,410,9.5,0.4,,,POINT (11.47747769 46.05804607),1712.8688872272485,2
Borgo Valsugana,2013-11-13,21,,36.0,3.0,52.0,25.0,,POINT (11.45389 46.05184),poor,T0392,410,8.9,0.0,,,POINT (11.47747769 46.05804607),1735.8928996394366,2
Borgo Valsugana,2013-11-13,22,,27.0,2.0,47.0,24.0,,POINT (11.45389 46.05184),moderate,T0392,410,8.0,0.0,,,POINT (11.47747769 46.05804607),1762.2504668773806,2
Borgo Valsugana,2013-11-13,23,,25.0,3.0,47.0,24.0,,POINT (11.45389 46.05184),moderate,T0392,410,7.8,0.0,,,POINT (11.47747769 46.05804607),1787.2962507155157,2
Borgo Valsugana,2013-11-14,1,,18.0,2.0,35.0,18.0,,POINT (11.45389 46.05184),fair,T0392,410,6.6,0.0,,,POINT (11.47747769 46.05804607),1825.015838177802,3
Borgo Valsugana,2013-11-14,2,,15.0,2.0,33.0,17.0,,POINT (11.45389 46.05184),fair,T0392,410,5.8,0.0,,,POINT (11.47747769 46.05804607),1835.7508430570317,3
Borgo Valsugana,2013-11-14,3,,14.0,2.0,30.0,16.0,,POINT (11.45389 46.05184),fair,T0392,410,5.6,0.0,,,POINT (11.47747769 46.05804607),1842.8163509924768,3
Borgo Valsugana,2013-11-14,4,,18.0,1.0,23.0,11.0,,POINT (11.45389 46.05184),fair,T0392,410,6.4,0.0,,,POINT (11.47747769 46.05804607),1846.0475765422777,3
Borgo Valsugana,2013-11-14,5,,19.0,1.0,21.0,11.0,,POINT (11.45389 46.05184),fair,T0392,410,6.6,0.0,,,POINT (11.47747769 46.05804607),1842.731435899736,3
Borgo Valsugana,2013-11-14,6,,18.0,1.0,18.0,11.0,,POINT (11.45389 46.05184),good,T0392,410,6.1,0.0,,,POINT (11.47747769 46.05804607),1820.9566033006881,3
Borgo Valsugana,2013-11-14,7,,19.0,2.0,17.0,9.0,,POINT (11.45389 46.05184),good,T0392,410,5.3,0.0,,,POINT (11.47747769 46.05804607),1790.2677571495421,3
Borgo Valsugana,2013-11-14,8,,48.0,2.0,20.0,13.0,,POINT (11.45389 46.05184),fair,T0392,410,5.9,0.0,,,POINT (11.47747769 46.05804607),1753.1183003113345,3
Borgo Valsugana,2013-11-14,9,,36.0,3.0,26.0,16.0,,POINT (11.45389 46.05184),fair,T0392,410,6.5,0.0,,,POINT (11.47747769 46.05804607),1719.0122624540902,3
Borgo Valsugana,2013-11-14,10,,24.0,3.0,22.0,15.0,,POINT (11.45389 46.05184),fair,T0392,410,7.2,0.0,,,POINT (11.47747769 46.05804607),1709.7973979258043,3
Borgo Valsugana,2013-11-14,11,,28.0,4.0,26.0,22.0,,POINT (11.45389 46.05184),fair,T0392,410,8.7,0.0,,,POINT (11.47747769 46.05804607),1700.8732708334508,3
Borgo Valsugana,2013-11-14,12,,24.0,8.0,21.0,19.0,,POINT (11.45389 46.05184),fair,T0392,410,10.4,0.0,,,POINT (11.47747769 46.05804607),1706.6063118030852,3
