station_Borgo Valsugana,station_Monte Gaza,station_Parco S. Chiara,station_Piana Rotaliana,station_Riva del Garda,station_Rovereto,station_Via Bolzano,elevation,day,cos_week_day,sin_week_day,PM10_mean_1,NO2_mean_1,AQI_mean_1,power_area_50_1,PM10_mean_2,NO2_mean_2,AQI_mean_2,power_area_50_2,PM10_mean_diff,NO2_mean_diff,AQI_mean_diff,PM10_std,NO2_std,AQI_std,temperature,precipitation,target
0,0,0,0,0,0,1,194,43,-0.9009688679024191,-0.433883739117558,48.91304347826087,87.08695652173913,50.12173913043478,83.06891893792445,61.869565217391305,101.30434782608695,60.678260869565214,90.46632681811784,-12.956521739130437,-14.217391304347828,-10.556521739130432,23.504183464145385,41.73391148201823,17.838055474198164,0.2565217391304348,0.0,0
0,0,0,0,0,0,1,194,44,-0.2225209339563146,-0.9749279121818235,48.47826086956522,89.1304347826087,48.30144927536232,88.22408815354926,48.91304347826087,87.08695652173913,50.12173913043478,83.06891893792445,-0.4347826086956488,2.043478260869577,-1.8202898550724598,34.239622933906944,43.59452045198726,26.49394723759317,0.8380434782608696,0.0,0
0,0,0,0,0,0,1,194,45,0.6234898018587334,-0.7818314824680299,42.08695652173913,82.78260869565217,43.69565217391305,63.046715112854194,48.47826086956522,89.1304347826087,48.30144927536232,88.22408815354926,-6.391304347826086,-6.34782608695653,-4.6057971014492765,26.977959090335982,32.79544940957944,20.688715765729253,0.6728260869565217,0.0,1
0,0,0,0,0,0,1,194,46,1.0,0.0,30.304347826086957,74.43478260869566,36.81739130434782,52.672068358034565,42.08695652173913,82.78260869565217,43.69565217391305,63.046715112854194,-11.782608695652176,-8.347826086956516,-6.878260869565224,18.55320306236952,41.71202800910561,19.070236658696945,2.725,0.0,0
0,0,0,0,0,0,1,194,47,0.6234898018587336,0.7818314824680297,44.95652173913044,89.1304347826087,45.6231884057971,87.2259753511294,30.304347826086957,74.43478260869566,36.81739130434782,52.672068358034565,14.65217391304348,14.695652173913047,8.80579710144928,35.01100899700182,47.70868450371587,27.18093218085917,0.8489130434782609,0.0,0
0,0,0,0,0,0,1,194,48,-0.22252093395631434,0.9749279121818236,50.73913043478261,91.56521739130434,50.59130434782608,89.70842582216939,44.95652173913044,89.1304347826087,45.6231884057971,87.2259753511294,5.782608695652172,2.4347826086956417,4.96811594202898,31.058913800746694,42.160759531450275,22.88157747217799,-0.20108695652173914,0.0,0
0,0,0,0,0,0,1,194,49,-0.900968867902419,0.43388373911755823,45.130434782608695,88.6086956521739,48.188405797101446,89.93059902073729,50.73913043478261,91.56521739130434,50.59130434782608,89.70842582216939,-5.608695652173914,-2.9565217391304373,-2.402898550724636,26.018008357544986,33.75141630756846,22.668294524201073,0.08260869565217384,0.0,0
0,0,0,0,0,0,1,194,50,-0.9009688679024191,-0.433883739117558,50.82608695652174,87.65217391304348,57.77391304347826,94.54569046236125,45.130434782608695,88.6086956521739,48.188405797101446,89.93059902073729,5.695652173913047,-0.956521739130423,9.585507246376814,7.702727816188021,17.041683377296266,7.392645516286348,-0.9369565217391305,0.008695652173913044,0
0,0,0,0,0,0,1,194,51,-0.2225209339563146,-0.9749279121818235,54.95,82.5,59.55333333333333,81.94506259327058,50.82608695652174,87.65217391304348,57.77391304347826,94.54569046236125,4.123913043478261,-5.152173913043484,1.779420289855068,12.032740423746496,15.370854169327634,7.959579171337851,1.92,0.025,0
0,0,0,0,0,0,1,194,52,0.6234898018587334,-0.7818314824680299,77.26086956521739,98.52173913043478,74.0,65.27394870652601,54.95,82.5,59.55333333333333,81.94506259327058,22.310869565217388,16.02173913043478,14.446666666666673,17.215789241550503,18.062692755102088,12.96148139681572,3.845652173913044,0.0,0
0,0,0,0,0,0,1,194,53,1.0,0.0,69.78260869565217,76.6086956521739,68.74782608695652,58.94537666411363,77.26086956521739,98.52173913043478,74.0,65.27394870652601,-7.478260869565219,-21.913043478260875,-5.252173913043478,10.461863738616342,10.426099813077421,7.4855539398605035,5.253260869565217,0.0,0
0,0,0,0,0,0,1,194,54,0.6234898018587336,0.7818314824680297,59.43478260869565,78.56521739130434,62.881159420289855,82.54153388392965,69.78260869565217,76.6086956521739,68.74782608695652,58.94537666411363,-10.347826086956523,1.9565217391304373,-5.866666666666667,10.103222199587078,21.472659332607815,5.613798171271696,6.342391304347826,0.0,0
0,0,0,0,0,0,1,194,55,-0.22252093395631434,0.9749279121818236,47.82608695652174,72.08695652173913,52.84347826086956,68.4589718085918,59.43478260869565,78.56521739130434,62.881159420289855,82.54153388392965,-11.608695652173907,-6.478260869565219,-10.037681159420295,14.073353848232106,14.850506705399466,13.9313701487135,7.3489130434782615,0.008695652173913044,1
0,0,0,0,0,0,1,194,56,-0.900968867902419,0.43388373911755823,18.0,53.34782608695652,24.57971014492753,52.269731453247104,47.82608695652174,72.08695652173913,52.84347826086956,68.4589718085918,-29.826086956521742,-18.739130434782602,-28.263768115942028,4.8523658709390975,17.968681581756666,6.039614503137475,8.548913043478262,0.2760869565217391,1
0,0,0,0,0,0,1,194,57,-0.9009688679024191,-0.433883739117558,5.260869565217392,26.08695652173913,13.0,54.651643419913924,18.0,53.34782608695652,24.57971014492753,52.269731453247104,-12.73913043478261,-27.260869565217394,-11.579710144927532,1.8394018618796075,11.854853411456197,5.863988713867347,4.604347826086957,0.7434782608695653,1
0,0,0,0,0,0,1,194,58,-0.2225209339563146,-0.9749279121818235,16.782608695652176,50.04347826086956,25.68260869565217,67.62681475259288,5.260869565217392,26.08695652173913,13.0,54.651643419913924,11.521739130434785,23.956521739130434,12.68260869565217,14.048476208986738,27.572183381855844,14.738288860717214,6.196739130434783,0.0,1
0,0,0,0,0,0,1,194,59,0.6234898018587334,-0.7818314824680299,27.869565217391305,50.26086956521739,31.42028985507246,58.82647025804185,16.782608695652176,50.04347826086956,25.68260869565217,67.62681475259288,11.086956521739129,0.21739130434782794,5.7376811594202906,12.541945433501015,17.4257317344843,15.375790163256273,2.7793478260869566,0.0,1
0,0,0,0,0,0,1,194,60,1.0,0.0,23.26086956521739,48.04347826086956,26.855072463768114,56.395637958656536,27.869565217391305,50.26086956521739,31.42028985507246,58.82647025804185,-4.608695652173914,-2.217391304347828,-4.565217391304348,7.337434474258128,9.887909333531649,8.484582623352198,5.203260869565217,0.08260869565217392,1
0,0,0,0,0,0,1,194,61,0.6234898018587336,0.7818314824680297,18.565217391304348,54.78260869565217,27.927536231884055,67.83947029895215,23.26086956521739,48.04347826086956,26.855072463768114,56.395637958656536,-4.695652173913043,6.739130434782609,1.0724637681159415,17.243776445052763,31.115556649570774,16.43788323568738,3.869565217391304,0.0,1
